table_suffix,total_requests,total_json_requests,percent_json_requests
18_01_01_mobile,45341157,779256,0.017186504526119615
18_02_01_mobile,44929552,757298,0.016855231496632771
18_03_01_mobile,45132681,744492,0.016495629851902661
18_05_01_mobile,43971338,705762,0.016050500896743237
18_06_01_mobile,43905706,709453,0.016158560347486497
18_07_01_mobile,43474569,725368,0.016684880763280254
18_08_01_mobile,114300849,2415751,0.021135022365406927
18_09_01_mobile,115494220,2413102,0.020893703598327259
18_10_01_mobile,117498945,2508092,0.021345655486523729
19_02_01_mobile,367984856,7106225,0.019311188719135768
19_03_01_mobile,361725707,6684077,0.018478302400553467
19_04_01_mobile,425995161,7713271,0.018106475627313521
19_05_01_mobile,445061272,8239254,0.018512628526348166
19_06_01_mobile,443456921,8285156,0.018683113528405165
19_07_01_mobile,463862666,8790789,0.018951275117277924
19_08_01_mobile,462206745,8686001,0.0187924583402607
19_09_01_mobile,456544608,8677436,0.019006764832933915
19_10_01_mobile,452814042,8908201,0.019672978692652821
19_11_01_mobile,460302144,8970377,0.019488019156391329
19_12_01_mobile,457947535,8849314,0.019323859882770196
20_01_01_mobile,447594424,8800110,0.01966090176315512
20_02_01_mobile,443145540,9041237,0.020402410007330774
20_03_01_mobile,448499699,9702727,0.021633742501129306
20_04_01_mobile,344000000,7878200,0.022901744186046513
20_05_01_mobile,481353456,11264656,0.023402046582584421
20_06_01_mobile,515805720,12442349,0.024122161731746597
20_07_01_mobile,575050396,14003800,0.024352300419944413
20_08_01_mobile,572563873,13827217,0.024149649763180219
20_09_01_mobile,579859011,14704902,0.025359443797623418
20_10_01_mobile,590240898,15353702,0.026012602739026058
20_11_01_mobile,603764109,15719115,0.026035192827270227
20_12_01_mobile,631799636,16156683,0.02557247912057993
21_02_01_mobile,615384099,15692759,0.025500754773320849
21_03_01_mobile,639606796,16395681,0.025634000611838403
21_04_01_mobile,633435457,16320085,0.025764400807768487
21_05_01_mobile,648780559,16978331,0.02616960506056101
21_06_01_mobile,656493220,18639776,0.028392945170096349
21_07_01_mobile,658487994,19191610,0.029144965701531075
21_08_01_mobile,656557806,19371170,0.029504134781393489
21_09_01_mobile,646552302,19438318,0.03006457163615512
21_10_01_mobile,678367609,22732376,0.033510408955861569
21_11_01_mobile,689513411,21201237,0.030748114049372711
21_12_01_mobile,698698344,22103622,0.031635429208917661
22_01_01_mobile,705367259,22638398,0.0320944837049773
22_02_01_mobile,700178396,23183295,0.033110554585006079
22_03_01_mobile,726267345,24501108,0.033735659697049988
22_04_01_mobile,716963556,25467552,0.035521403824324928
22_05_01_mobile,708400279,28914873,0.040817139486191534
22_06_01_mobile,710993265,28715465,0.040387815769253453
22_07_01_mobile,1682283916,68759670,0.040872809485982153
22_08_01_mobile,2339118390,96304037,0.041171082836897369
22_09_01_mobile,2338801351,100638987,0.043030156005754765
22_10_01_mobile,2426525134,101782738,0.041945882436509721
22_11_01_mobile,1405392262,58425467,0.041572355690115505
22_12_01_mobile,1406231581,58911582,0.041893229248988112
23_01_01_mobile,1398971327,58804475,0.042034081660631488
23_02_01_mobile,1345830657,57434189,0.042675643255167726
23_03_01_mobile,1449077488,63493202,0.043816291762031709
23_04_01_mobile,1444036278,63832019,0.044203888761304377
23_05_01_mobile,1467248650,62082926,0.042312477847568648
23_06_01_mobile,1478741647,62433827,0.042220916092180635
23_07_01_mobile,1450535771,61113771,0.042131860669570483
23_08_01_mobile,1470156352,60113919,0.0408894733667076
23_09_01_mobile,1473495213,61072691,0.041447498750713622
23_10_01_mobile,1527946094,63632037,0.041645472474371205
23_11_01_mobile,1514606521,62071221,0.040981746836147422
23_12_01_mobile,1459903844,60468317,0.041419383371388674
24_01_01_mobile,1373055376,57390960,0.041797993732191611
24_02_01_mobile,1459687756,61541880,0.042160989394501712
24_03_01_mobile,1474133672,61902366,0.041992369603779056
24_04_01_mobile,1495895161,63356398,0.042353501536595985
24_05_01_mobile,1503999446,65336562,0.043441879033777248
24_06_01_mobile,1540162243,65636363,0.042616525173445642
24_07_01_mobile,1534546454,65909880,0.042950723210885604
24_08_01_mobile,1498561662,64279386,0.042894054765962641
24_09_01_mobile,1520632596,66600692,0.043798016809051751
